"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","userCanTransferValidBoundary()","","Fri Mar 20 13:55:50 UTC 2026","skipped","Fri Mar 20 13:55:50 UTC 2026","","iteration_2_middle.api.TransferTest","iteration_2_middle.api.TransferTest","userCanTransferValidBoundary"
"","1680","userCanCreateAccountTest()","","Fri Mar 20 13:54:30 UTC 2026","passed","Fri Mar 20 13:54:32 UTC 2026","","iteration_1.ui.CreateAccountTest","iteration_1.ui.CreateAccountTest","userCanCreateAccountTest"
"","0","userCanNotTransferToInvalidAccount()","","Fri Mar 20 13:55:34 UTC 2026","skipped","Fri Mar 20 13:55:34 UTC 2026","","iteration_2_middle.ui.TransferTest","iteration_2_middle.ui.TransferTest","userCanNotTransferToInvalidAccount"
"","4933","userCanNotTransferWithMissingRequiredFields()","","Fri Mar 20 13:55:32 UTC 2026","passed","Fri Mar 20 13:55:37 UTC 2026","","iteration_2_middle.ui.TransferTest","iteration_2_middle.ui.TransferTest","userCanNotTransferWithMissingRequiredFields"
"","446","userCanUpdateUsername()","","Fri Mar 20 13:55:48 UTC 2026","passed","Fri Mar 20 13:55:49 UTC 2026","","iteration_2_middle.api.UpdateUsernameTest","iteration_2_middle.api.UpdateUsernameTest","userCanUpdateUsername"
"","57768","userCanNotDepositInvalidAmountOfMoneyTest(double, String) [3] 0.0, ❌ Please enter a valid amount.","","Fri Mar 20 13:54:35 UTC 2026","passed","Fri Mar 20 13:55:32 UTC 2026","","iteration_2_middle.ui.DepositMoneyTest","iteration_2_middle.ui.DepositMoneyTest","userCanNotDepositInvalidAmountOfMoneyTest"
"","3579","userCanUpdateNameWithValidData()","","Fri Mar 20 13:55:43 UTC 2026","failed","Fri Mar 20 13:55:47 UTC 2026","","iteration_2_middle.ui.UpdateNameTest","iteration_2_middle.ui.UpdateNameTest","userCanUpdateNameWithValidData"
"","0","userCanGenerateAuthTokenTest()","","Fri Mar 20 13:54:32 UTC 2026","skipped","Fri Mar 20 13:54:32 UTC 2026","","iteration_1.api.LoginUserTest","iteration_1.api.LoginUserTest","userCanGenerateAuthTokenTest"
"","0","adminCanNotCreateUserWithInvalidData(String, String, String, String, String)","","Fri Mar 20 13:54:33 UTC 2026","skipped","Fri Mar 20 13:54:33 UTC 2026","","iteration_1.api.SeniorCreateUserTest","iteration_1.api.SeniorCreateUserTest","adminCanNotCreateUserWithInvalidData"
"","1073","userCanDepositMoneyWithValidAmount(double) [3] 1.0","","Fri Mar 20 13:55:49 UTC 2026","passed","Fri Mar 20 13:55:50 UTC 2026","","iteration_2_middle.api.DepositMoneyTest","iteration_2_middle.api.DepositMoneyTest","userCanDepositMoneyWithValidAmount"
"","0","adminCanGenerateAuthTokenTest()","","Fri Mar 20 13:54:32 UTC 2026","skipped","Fri Mar 20 13:54:32 UTC 2026","","iteration_1.api.LoginUserTest","iteration_1.api.LoginUserTest","adminCanGenerateAuthTokenTest"
"","5484","userCanMakeTransferWithValidDataTest()","","Fri Mar 20 13:55:32 UTC 2026","passed","Fri Mar 20 13:55:38 UTC 2026","","iteration_2_middle.ui.TransferTest","iteration_2_middle.ui.TransferTest","userCanMakeTransferWithValidDataTest"
"","0","AdminCanCreateUserTest()","","Fri Mar 20 13:54:29 UTC 2026","skipped","Fri Mar 20 13:54:29 UTC 2026","","iteration_1.ui.CreateUserTest","iteration_1.ui.CreateUserTest","AdminCanCreateUserTest"
"","4129","userCanDepositValidAmountOfMoneyTest(double) [3] 1","","Fri Mar 20 13:54:34 UTC 2026","passed","Fri Mar 20 13:54:38 UTC 2026","","iteration_2_middle.ui.DepositMoneyTest","iteration_2_middle.ui.DepositMoneyTest","userCanDepositValidAmountOfMoneyTest"
"","4842","userCanNotUpdateNameWithCurrentName()","","Fri Mar 20 13:55:43 UTC 2026","passed","Fri Mar 20 13:55:48 UTC 2026","","iteration_2_middle.ui.UpdateNameTest","iteration_2_middle.ui.UpdateNameTest","userCanNotUpdateNameWithCurrentName"
"","992","AdminCanNotCreateUserWithInvalidDataTest()","","Fri Mar 20 13:54:29 UTC 2026","passed","Fri Mar 20 13:54:30 UTC 2026","","iteration_1.ui.CreateUserTest","iteration_1.ui.CreateUserTest","AdminCanNotCreateUserWithInvalidDataTest"
"","0","userCanNotTransferInvalidAmount()","","Fri Mar 20 13:55:50 UTC 2026","skipped","Fri Mar 20 13:55:50 UTC 2026","","iteration_2_middle.api.TransferTest","iteration_2_middle.api.TransferTest","userCanNotTransferInvalidAmount"
"","998","userCanCreateAccountTest()","","Fri Mar 20 13:54:32 UTC 2026","passed","Fri Mar 20 13:54:33 UTC 2026","","iteration_1.api.SeniorCreateAccountTest","iteration_1.api.SeniorCreateAccountTest","userCanCreateAccountTest"
"","145","adminCanGenerateAuthTokenTest()","","Fri Mar 20 13:54:33 UTC 2026","passed","Fri Mar 20 13:54:33 UTC 2026","","iteration_1.api.SeniorLoginUserTest","iteration_1.api.SeniorLoginUserTest","adminCanGenerateAuthTokenTest"
"","0","userCanTransferValidLowerAmount()","","Fri Mar 20 13:55:50 UTC 2026","skipped","Fri Mar 20 13:55:50 UTC 2026","","iteration_2_middle.api.TransferTest","iteration_2_middle.api.TransferTest","userCanTransferValidLowerAmount"
"","338","userCanGenerateAuthTokenTest()","","Fri Mar 20 13:54:33 UTC 2026","passed","Fri Mar 20 13:54:33 UTC 2026","","iteration_1.api.SeniorLoginUserTest","iteration_1.api.SeniorLoginUserTest","userCanGenerateAuthTokenTest"
"","37818","userCanNotDepositInvalidAmountOfMoneyTest(double, String) [2] -1, ❌ Please enter a valid amount.","","Fri Mar 20 13:54:34 UTC 2026","passed","Fri Mar 20 13:55:12 UTC 2026","","iteration_2_middle.ui.DepositMoneyTest","iteration_2_middle.ui.DepositMoneyTest","userCanNotDepositInvalidAmountOfMoneyTest"
"","4244","userCanNotUpdateNameWithInvalidData(String, String) [1] Helen, ❌ Please enter a valid name.","","Fri Mar 20 13:55:43 UTC 2026","passed","Fri Mar 20 13:55:47 UTC 2026","","iteration_2_middle.ui.UpdateNameTest","iteration_2_middle.ui.UpdateNameTest","userCanNotUpdateNameWithInvalidData"
"","1","AdminCanLoginWithCorrectDataTest()","","Fri Mar 20 13:54:26 UTC 2026","skipped","Fri Mar 20 13:54:26 UTC 2026","","iteration_1.ui.LoginUserTest","iteration_1.ui.LoginUserTest","AdminCanLoginWithCorrectDataTest"
"","5135","userCanNotUpdateNameWithInvalidData(String, String) [3]  , ❌ Please enter a valid name.","","Fri Mar 20 13:55:43 UTC 2026","passed","Fri Mar 20 13:55:48 UTC 2026","","iteration_2_middle.ui.UpdateNameTest","iteration_2_middle.ui.UpdateNameTest","userCanNotUpdateNameWithInvalidData"
"","723","adminCanCreateUserWithCorrectData()","","Fri Mar 20 13:54:33 UTC 2026","passed","Fri Mar 20 13:54:34 UTC 2026","","iteration_1.api.SeniorCreateUserTest","iteration_1.api.SeniorCreateUserTest","adminCanCreateUserWithCorrectData"
