"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","365","CustomerCanUpdateName()","","Fri Mar 20 08:37:44 UTC 2026","passed","Fri Mar 20 08:37:45 UTC 2026","","iteration_2_middle.api.UpdateNameTest","iteration_2_middle.api.UpdateNameTest","CustomerCanUpdateName"
"","2924","userCanNotTransferWithEmptyRecipientName()","","Fri Mar 20 08:37:30 UTC 2026","passed","Fri Mar 20 08:37:33 UTC 2026","","iteration_2_middle.ui.TransferTest","iteration_2_middle.ui.TransferTest","userCanNotTransferWithEmptyRecipientName"
"","0","userCanTransferValidLowerAmount()","","Fri Mar 20 08:37:44 UTC 2026","skipped","Fri Mar 20 08:37:44 UTC 2026","","iteration_2_middle.api.TransferTest","iteration_2_middle.api.TransferTest","userCanTransferValidLowerAmount"
"","3192","userCanMakeTransferWithValidDataTest()","","Fri Mar 20 08:37:23 UTC 2026","passed","Fri Mar 20 08:37:27 UTC 2026","","iteration_2_middle.ui.TransferTest","iteration_2_middle.ui.TransferTest","userCanMakeTransferWithValidDataTest"
"","680","userCanDepositMoneyWithValidAmount(double) [3] 1.0","","Fri Mar 20 08:37:44 UTC 2026","passed","Fri Mar 20 08:37:44 UTC 2026","","iteration_2_middle.api.DepositMoneyTest","iteration_2_middle.api.DepositMoneyTest","userCanDepositMoneyWithValidAmount"
"","0","adminCanGenerateAuthTokenTest()","","Fri Mar 20 08:37:10 UTC 2026","skipped","Fri Mar 20 08:37:10 UTC 2026","","iteration_1.api.LoginUserTest","iteration_1.api.LoginUserTest","adminCanGenerateAuthTokenTest"
"","1581","userCanDepositValidAmountOfMoneyTest(double) [2] 4999","","Fri Mar 20 08:37:14 UTC 2026","passed","Fri Mar 20 08:37:15 UTC 2026","","iteration_2_middle.ui.DepositMoneyTest","iteration_2_middle.ui.DepositMoneyTest","userCanDepositValidAmountOfMoneyTest"
"","0","userCanGenerateAuthTokenTest()","","Fri Mar 20 08:37:10 UTC 2026","skipped","Fri Mar 20 08:37:10 UTC 2026","","iteration_1.api.LoginUserTest","iteration_1.api.LoginUserTest","userCanGenerateAuthTokenTest"
"","0","AdminCanCreateUserTest()","","Fri Mar 20 08:37:09 UTC 2026","skipped","Fri Mar 20 08:37:09 UTC 2026","","iteration_1.ui.CreateUserTest","iteration_1.ui.CreateUserTest","AdminCanCreateUserTest"
"","1245","userCanNotDepositInvalidAmountOfMoneyTest(double, String) [1] 5001, ❌ Please deposit less or equal to 5000$.","","Fri Mar 20 08:37:17 UTC 2026","passed","Fri Mar 20 08:37:18 UTC 2026","","iteration_2_middle.ui.DepositMoneyTest","iteration_2_middle.ui.DepositMoneyTest","userCanNotDepositInvalidAmountOfMoneyTest"
"","0","adminCanNotCreateUserWithInvalidData(String, String, String, String, String)","","Fri Mar 20 08:37:12 UTC 2026","skipped","Fri Mar 20 08:37:12 UTC 2026","","iteration_1.api.SeniorCreateUserTest","iteration_1.api.SeniorCreateUserTest","adminCanNotCreateUserWithInvalidData"
"","0","userCanCreateAccountTest()","","Fri Mar 20 08:37:12 UTC 2026","skipped","Fri Mar 20 08:37:12 UTC 2026","","iteration_1.api.CreateAccountTest","iteration_1.api.CreateAccountTest","userCanCreateAccountTest"
"","722","adminCanCreateUserWithCorrectData()","","Fri Mar 20 08:37:11 UTC 2026","passed","Fri Mar 20 08:37:12 UTC 2026","","iteration_1.api.SeniorCreateUserTest","iteration_1.api.SeniorCreateUserTest","adminCanCreateUserWithCorrectData"
"","4037","userCanLoginWithCorrectDataTest()","","Fri Mar 20 08:37:04 UTC 2026","passed","Fri Mar 20 08:37:08 UTC 2026","","iteration_1.ui.LoginUserTest","iteration_1.ui.LoginUserTest","userCanLoginWithCorrectDataTest"
"","810","userCanDepositMoneyWithValidAmount(double) [1] 5000.0","","Fri Mar 20 08:37:42 UTC 2026","passed","Fri Mar 20 08:37:43 UTC 2026","","iteration_2_middle.api.DepositMoneyTest","iteration_2_middle.api.DepositMoneyTest","userCanDepositMoneyWithValidAmount"
"","0","userCanNotTransferInvalidAmount()","","Fri Mar 20 08:37:44 UTC 2026","skipped","Fri Mar 20 08:37:44 UTC 2026","","iteration_2_middle.api.TransferTest","iteration_2_middle.api.TransferTest","userCanNotTransferInvalidAmount"
"","282","userCanGenerateAuthTokenTest()","","Fri Mar 20 08:37:11 UTC 2026","passed","Fri Mar 20 08:37:11 UTC 2026","","iteration_1.api.SeniorLoginUserTest","iteration_1.api.SeniorLoginUserTest","userCanGenerateAuthTokenTest"
"","713","userCanCreateAccountTest()","","Fri Mar 20 08:37:09 UTC 2026","passed","Fri Mar 20 08:37:10 UTC 2026","","iteration_1.ui.CreateAccountTest","iteration_1.ui.CreateAccountTest","userCanCreateAccountTest"
"","1207","userCanNotDepositInvalidAmountOfMoneyTest(double, String) [2] -1, ❌ Please enter a valid amount.","","Fri Mar 20 08:37:18 UTC 2026","passed","Fri Mar 20 08:37:19 UTC 2026","","iteration_2_middle.ui.DepositMoneyTest","iteration_2_middle.ui.DepositMoneyTest","userCanNotDepositInvalidAmountOfMoneyTest"
"","1096","AdminCanNotCreateUserWithInvalidDataTest()","","Fri Mar 20 08:37:08 UTC 2026","passed","Fri Mar 20 08:37:09 UTC 2026","","iteration_1.ui.CreateUserTest","iteration_1.ui.CreateUserTest","AdminCanNotCreateUserWithInvalidDataTest"
"","681","userCanDepositMoneyWithValidAmount(double) [2] 4999.0","","Fri Mar 20 08:37:43 UTC 2026","passed","Fri Mar 20 08:37:44 UTC 2026","","iteration_2_middle.api.DepositMoneyTest","iteration_2_middle.api.DepositMoneyTest","userCanDepositMoneyWithValidAmount"
