"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38120","userCanDepositValidAmountOfMoneyTest(double) [2] 4999","","Fri Mar 20 08:45:59 UTC 2026","passed","Fri Mar 20 08:46:37 UTC 2026","","iteration_2_middle.ui.DepositMoneyTest","iteration_2_middle.ui.DepositMoneyTest","userCanDepositValidAmountOfMoneyTest"
"","890","userCanDepositMoneyWithValidAmount(double) [3] 1.0","","Fri Mar 20 08:46:49 UTC 2026","passed","Fri Mar 20 08:46:50 UTC 2026","","iteration_2_middle.api.DepositMoneyTest","iteration_2_middle.api.DepositMoneyTest","userCanDepositMoneyWithValidAmount"
"","0","userCanTransferValidLowerAmount()","","Fri Mar 20 08:46:51 UTC 2026","skipped","Fri Mar 20 08:46:51 UTC 2026","","iteration_2_middle.api.TransferTest","iteration_2_middle.api.TransferTest","userCanTransferValidLowerAmount"
"","4285","userCanDepositValidAmountOfMoneyTest(double) [3] 1","","Fri Mar 20 08:45:58 UTC 2026","passed","Fri Mar 20 08:46:02 UTC 2026","","iteration_2_middle.ui.DepositMoneyTest","iteration_2_middle.ui.DepositMoneyTest","userCanDepositValidAmountOfMoneyTest"
"","3871","userCanLoginWithCorrectDataTest()","","Fri Mar 20 08:45:49 UTC 2026","passed","Fri Mar 20 08:45:53 UTC 2026","","iteration_1.ui.LoginUserTest","iteration_1.ui.LoginUserTest","userCanLoginWithCorrectDataTest"
"","3910","userCanNotUpdateNameWithInvalidData(String, String) [2] , ❌ Please enter a valid name.","","Fri Mar 20 08:46:44 UTC 2026","passed","Fri Mar 20 08:46:48 UTC 2026","","iteration_2_middle.ui.UpdateNameTest","iteration_2_middle.ui.UpdateNameTest","userCanNotUpdateNameWithInvalidData"
"","5272","userCanNotTransferWithEmptyRecipientName()","","Fri Mar 20 08:46:37 UTC 2026","passed","Fri Mar 20 08:46:42 UTC 2026","","iteration_2_middle.ui.TransferTest","iteration_2_middle.ui.TransferTest","userCanNotTransferWithEmptyRecipientName"
"","0","userCanNotTransferToInvalidAccount()","","Fri Mar 20 08:46:40 UTC 2026","skipped","Fri Mar 20 08:46:40 UTC 2026","","iteration_2_middle.ui.TransferTest","iteration_2_middle.ui.TransferTest","userCanNotTransferToInvalidAccount"
"","5743","userCanDepositValidAmountOfMoneyTest(double) [1] 5000","","Fri Mar 20 08:45:59 UTC 2026","passed","Fri Mar 20 08:46:05 UTC 2026","","iteration_2_middle.ui.DepositMoneyTest","iteration_2_middle.ui.DepositMoneyTest","userCanDepositValidAmountOfMoneyTest"
"","1047","userCanCreateAccountTest()","","Fri Mar 20 08:45:56 UTC 2026","passed","Fri Mar 20 08:45:57 UTC 2026","","iteration_1.api.SeniorCreateAccountTest","iteration_1.api.SeniorCreateAccountTest","userCanCreateAccountTest"
"","0","userCanTransferToAnotherAccount()","","Fri Mar 20 08:46:51 UTC 2026","skipped","Fri Mar 20 08:46:51 UTC 2026","","iteration_2_middle.api.TransferToAnotherUserAccountTest","iteration_2_middle.api.TransferToAnotherUserAccountTest","userCanTransferToAnotherAccount"
"","0","adminCanNotCreateUserWithInvalidData(String, String, String, String, String)","","Fri Mar 20 08:45:57 UTC 2026","skipped","Fri Mar 20 08:45:57 UTC 2026","","iteration_1.api.SeniorCreateUserTest","iteration_1.api.SeniorCreateUserTest","adminCanNotCreateUserWithInvalidData"
"","0","userCanTransferValidBoundary()","","Fri Mar 20 08:46:51 UTC 2026","skipped","Fri Mar 20 08:46:51 UTC 2026","","iteration_2_middle.api.TransferTest","iteration_2_middle.api.TransferTest","userCanTransferValidBoundary"
"","942","userCanDepositMoneyWithValidAmount(double) [1] 5000.0","","Fri Mar 20 08:46:49 UTC 2026","passed","Fri Mar 20 08:46:50 UTC 2026","","iteration_2_middle.api.DepositMoneyTest","iteration_2_middle.api.DepositMoneyTest","userCanDepositMoneyWithValidAmount"
"","0","userCanNotTransferInvalidAmount()","","Fri Mar 20 08:46:51 UTC 2026","skipped","Fri Mar 20 08:46:51 UTC 2026","","iteration_2_middle.api.TransferTest","iteration_2_middle.api.TransferTest","userCanNotTransferInvalidAmount"
"","0","adminCanGenerateAuthTokenTest()","","Fri Mar 20 08:45:56 UTC 2026","skipped","Fri Mar 20 08:45:56 UTC 2026","","iteration_1.api.LoginUserTest","iteration_1.api.LoginUserTest","adminCanGenerateAuthTokenTest"
"","314","userCanGenerateAuthTokenTest()","","Fri Mar 20 08:45:57 UTC 2026","passed","Fri Mar 20 08:45:57 UTC 2026","","iteration_1.api.SeniorLoginUserTest","iteration_1.api.SeniorLoginUserTest","userCanGenerateAuthTokenTest"
"","4041","userCanUpdateNameWithValidData()","","Fri Mar 20 08:46:44 UTC 2026","passed","Fri Mar 20 08:46:48 UTC 2026","","iteration_2_middle.ui.UpdateNameTest","iteration_2_middle.ui.UpdateNameTest","userCanUpdateNameWithValidData"
"","0","userCanGenerateAuthTokenTest()","","Fri Mar 20 08:45:56 UTC 2026","skipped","Fri Mar 20 08:45:56 UTC 2026","","iteration_1.api.LoginUserTest","iteration_1.api.LoginUserTest","userCanGenerateAuthTokenTest"
"","0","AdminCanCreateUserTest()","","Fri Mar 20 08:45:53 UTC 2026","skipped","Fri Mar 20 08:45:53 UTC 2026","","iteration_1.ui.CreateUserTest","iteration_1.ui.CreateUserTest","AdminCanCreateUserTest"
"","4684","userCanNotUpdateNameWithCurrentName()","","Fri Mar 20 08:46:44 UTC 2026","passed","Fri Mar 20 08:46:49 UTC 2026","","iteration_2_middle.ui.UpdateNameTest","iteration_2_middle.ui.UpdateNameTest","userCanNotUpdateNameWithCurrentName"
"","1692","userCanCreateAccountTest()","","Fri Mar 20 08:45:54 UTC 2026","passed","Fri Mar 20 08:45:56 UTC 2026","","iteration_1.ui.CreateAccountTest","iteration_1.ui.CreateAccountTest","userCanCreateAccountTest"
"","1004","AdminCanNotCreateUserWithInvalidDataTest()","","Fri Mar 20 08:45:53 UTC 2026","passed","Fri Mar 20 08:45:54 UTC 2026","","iteration_1.ui.CreateUserTest","iteration_1.ui.CreateUserTest","AdminCanNotCreateUserWithInvalidDataTest"
"","5881","userCanNotDepositInvalidAmountOfMoneyTest(double, String) [2] -1, ❌ Please enter a valid amount.","","Fri Mar 20 08:45:58 UTC 2026","passed","Fri Mar 20 08:46:04 UTC 2026","","iteration_2_middle.ui.DepositMoneyTest","iteration_2_middle.ui.DepositMoneyTest","userCanNotDepositInvalidAmountOfMoneyTest"
"","3301","userCanNotDepositInvalidAmountOfMoneyTest(double, String) [3] 0.0, ❌ Please enter a valid amount.","","Fri Mar 20 08:45:58 UTC 2026","passed","Fri Mar 20 08:46:01 UTC 2026","","iteration_2_middle.ui.DepositMoneyTest","iteration_2_middle.ui.DepositMoneyTest","userCanNotDepositInvalidAmountOfMoneyTest"
"","0","userCanNotDepositMoneyWithInvalidAmount(double, String)","","Fri Mar 20 08:46:49 UTC 2026","skipped","Fri Mar 20 08:46:49 UTC 2026","","iteration_2_middle.api.DepositMoneyTest","iteration_2_middle.api.DepositMoneyTest","userCanNotDepositMoneyWithInvalidAmount"
"","343","CustomerCanUpdateName()","","Fri Mar 20 08:46:51 UTC 2026","passed","Fri Mar 20 08:46:51 UTC 2026","","iteration_2_middle.api.UpdateNameTest","iteration_2_middle.api.UpdateNameTest","CustomerCanUpdateName"
"","3478","userCanNotUpdateNameWithInvalidData(String, String) [3]  , ❌ Please enter a valid name.","","Fri Mar 20 08:46:44 UTC 2026","passed","Fri Mar 20 08:46:47 UTC 2026","","iteration_2_middle.ui.UpdateNameTest","iteration_2_middle.ui.UpdateNameTest","userCanNotUpdateNameWithInvalidData"
"","119","adminCanGenerateAuthTokenTest()","","Fri Mar 20 08:45:57 UTC 2026","passed","Fri Mar 20 08:45:57 UTC 2026","","iteration_1.api.SeniorLoginUserTest","iteration_1.api.SeniorLoginUserTest","adminCanGenerateAuthTokenTest"
