"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4959","userCanDepositValidAmountOfMoneyTest(double) [1] 5000","","Fri Mar 20 09:18:55 UTC 2026","passed","Fri Mar 20 09:19:00 UTC 2026","","iteration_2_middle.ui.DepositMoneyTest","iteration_2_middle.ui.DepositMoneyTest","userCanDepositValidAmountOfMoneyTest"
"","6104","userCanNotDepositInvalidAmountOfMoneyTest(double, String) [2] -1, ❌ Please enter a valid amount.","","Fri Mar 20 09:18:55 UTC 2026","passed","Fri Mar 20 09:19:01 UTC 2026","","iteration_2_middle.ui.DepositMoneyTest","iteration_2_middle.ui.DepositMoneyTest","userCanNotDepositInvalidAmountOfMoneyTest"
"","0","userCanNotDepositMoneyWithInvalidAmount(double, String)","","Fri Mar 20 09:19:45 UTC 2026","skipped","Fri Mar 20 09:19:45 UTC 2026","","iteration_2_middle.api.DepositMoneyTest","iteration_2_middle.api.DepositMoneyTest","userCanNotDepositMoneyWithInvalidAmount"
"","0","userCanGenerateAuthTokenTest()","","Fri Mar 20 09:18:53 UTC 2026","skipped","Fri Mar 20 09:18:53 UTC 2026","","iteration_1.api.LoginUserTest","iteration_1.api.LoginUserTest","userCanGenerateAuthTokenTest"
"","984","userCanCreateAccountTest()","","Fri Mar 20 09:18:53 UTC 2026","passed","Fri Mar 20 09:18:54 UTC 2026","","iteration_1.api.SeniorCreateAccountTest","iteration_1.api.SeniorCreateAccountTest","userCanCreateAccountTest"
"","6005","userCanNotTransferWithEmptyRecipientName()","","Fri Mar 20 09:19:33 UTC 2026","passed","Fri Mar 20 09:19:39 UTC 2026","","iteration_2_middle.ui.TransferTest","iteration_2_middle.ui.TransferTest","userCanNotTransferWithEmptyRecipientName"
"","0","userCanTransferValidBoundary()","","Fri Mar 20 09:19:46 UTC 2026","skipped","Fri Mar 20 09:19:46 UTC 2026","","iteration_2_middle.api.TransferTest","iteration_2_middle.api.TransferTest","userCanTransferValidBoundary"
"","3695","userCanUpdateNameWithValidData()","","Fri Mar 20 09:19:40 UTC 2026","passed","Fri Mar 20 09:19:44 UTC 2026","","iteration_2_middle.ui.UpdateNameTest","iteration_2_middle.ui.UpdateNameTest","userCanUpdateNameWithValidData"
"","337","userCanGenerateAuthTokenTest()","","Fri Mar 20 09:18:54 UTC 2026","passed","Fri Mar 20 09:18:54 UTC 2026","","iteration_1.api.SeniorLoginUserTest","iteration_1.api.SeniorLoginUserTest","userCanGenerateAuthTokenTest"
"","4134","userCanNotUpdateNameWithInvalidData(String, String) [1] Helen, ❌ Please enter a valid name.","","Fri Mar 20 09:19:40 UTC 2026","passed","Fri Mar 20 09:19:44 UTC 2026","","iteration_2_middle.ui.UpdateNameTest","iteration_2_middle.ui.UpdateNameTest","userCanNotUpdateNameWithInvalidData"
"","0","userCanNotTransferToInvalidAccount()","","Fri Mar 20 09:19:35 UTC 2026","skipped","Fri Mar 20 09:19:35 UTC 2026","","iteration_2_middle.ui.TransferTest","iteration_2_middle.ui.TransferTest","userCanNotTransferToInvalidAccount"
"","1","AdminCanLoginWithCorrectDataTest()","","Fri Mar 20 09:18:46 UTC 2026","skipped","Fri Mar 20 09:18:46 UTC 2026","","iteration_1.ui.LoginUserTest","iteration_1.ui.LoginUserTest","AdminCanLoginWithCorrectDataTest"
"","4905","userCanDepositValidAmountOfMoneyTest(double) [3] 1","","Fri Mar 20 09:18:55 UTC 2026","passed","Fri Mar 20 09:19:00 UTC 2026","","iteration_2_middle.ui.DepositMoneyTest","iteration_2_middle.ui.DepositMoneyTest","userCanDepositValidAmountOfMoneyTest"
"","6175","userCanMakeTransferWithValidDataTest()","","Fri Mar 20 09:19:33 UTC 2026","passed","Fri Mar 20 09:19:40 UTC 2026","","iteration_2_middle.ui.TransferTest","iteration_2_middle.ui.TransferTest","userCanMakeTransferWithValidDataTest"
"","5873","userCanNotDepositInvalidAmountOfMoneyTest(double, String) [1] 5001, ❌ Please deposit less or equal to 5000$.","","Fri Mar 20 09:18:55 UTC 2026","passed","Fri Mar 20 09:19:01 UTC 2026","","iteration_2_middle.ui.DepositMoneyTest","iteration_2_middle.ui.DepositMoneyTest","userCanNotDepositInvalidAmountOfMoneyTest"
"","169","adminCanGenerateAuthTokenTest()","","Fri Mar 20 09:18:54 UTC 2026","passed","Fri Mar 20 09:18:54 UTC 2026","","iteration_1.api.SeniorLoginUserTest","iteration_1.api.SeniorLoginUserTest","adminCanGenerateAuthTokenTest"
"","343","CustomerCanUpdateName()","","Fri Mar 20 09:19:46 UTC 2026","passed","Fri Mar 20 09:19:46 UTC 2026","","iteration_2_middle.api.UpdateNameTest","iteration_2_middle.api.UpdateNameTest","CustomerCanUpdateName"
"","6435","userCanNotTransferMoreThanMaximumAllowedAmount()","","Fri Mar 20 09:19:33 UTC 2026","passed","Fri Mar 20 09:19:40 UTC 2026","","iteration_2_middle.ui.TransferTest","iteration_2_middle.ui.TransferTest","userCanNotTransferMoreThanMaximumAllowedAmount"
"","38197","userCanNotDepositInvalidAmountOfMoneyTest(double, String) [3] 0.0, ❌ Please enter a valid amount.","","Fri Mar 20 09:18:55 UTC 2026","passed","Fri Mar 20 09:19:33 UTC 2026","","iteration_2_middle.ui.DepositMoneyTest","iteration_2_middle.ui.DepositMoneyTest","userCanNotDepositInvalidAmountOfMoneyTest"
"","439","userCanUpdateUsername()","","Fri Mar 20 09:19:44 UTC 2026","passed","Fri Mar 20 09:19:45 UTC 2026","","iteration_2_middle.api.UpdateUsernameTest","iteration_2_middle.api.UpdateUsernameTest","userCanUpdateUsername"
