"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","AdminCanLoginWithCorrectDataTest()","","Fri Mar 20 08:23:37 UTC 2026","skipped","Fri Mar 20 08:23:37 UTC 2026","","iteration_1.ui.LoginUserTest","iteration_1.ui.LoginUserTest","AdminCanLoginWithCorrectDataTest"
"","1477","userCanDepositValidAmountOfMoneyTest(double) [2] 4999","","Fri Mar 20 08:23:42 UTC 2026","passed","Fri Mar 20 08:23:43 UTC 2026","","iteration_2_middle.ui.DepositMoneyTest","iteration_2_middle.ui.DepositMoneyTest","userCanDepositValidAmountOfMoneyTest"
"","0","userCanGenerateAuthTokenTest()","","Fri Mar 20 08:23:38 UTC 2026","skipped","Fri Mar 20 08:23:38 UTC 2026","","iteration_1.api.LoginUserTest","iteration_1.api.LoginUserTest","userCanGenerateAuthTokenTest"
"","1633","userCanNotUpdateNameWithInvalidData(String, String) [1] Helen, ❌ Please enter a valid name.","","Fri Mar 20 08:24:00 UTC 2026","passed","Fri Mar 20 08:24:02 UTC 2026","","iteration_2_middle.ui.UpdateNameTest","iteration_2_middle.ui.UpdateNameTest","userCanNotUpdateNameWithInvalidData"
"","769","userCanDepositMoneyWithValidAmount(double) [1] 5000.0","","Fri Mar 20 08:24:09 UTC 2026","passed","Fri Mar 20 08:24:09 UTC 2026","","iteration_2_middle.api.DepositMoneyTest","iteration_2_middle.api.DepositMoneyTest","userCanDepositMoneyWithValidAmount"
"","0","AdminCanCreateUserTest()","","Fri Mar 20 08:23:38 UTC 2026","skipped","Fri Mar 20 08:23:38 UTC 2026","","iteration_1.ui.CreateUserTest","iteration_1.ui.CreateUserTest","AdminCanCreateUserTest"
"","1493","userCanDepositValidAmountOfMoneyTest(double) [3] 1","","Fri Mar 20 08:23:43 UTC 2026","passed","Fri Mar 20 08:23:45 UTC 2026","","iteration_2_middle.ui.DepositMoneyTest","iteration_2_middle.ui.DepositMoneyTest","userCanDepositValidAmountOfMoneyTest"
"","0","userCanCreateAccountTest()","","Fri Mar 20 08:23:40 UTC 2026","skipped","Fri Mar 20 08:23:40 UTC 2026","","iteration_1.api.CreateAccountTest","iteration_1.api.CreateAccountTest","userCanCreateAccountTest"
"","713","adminCanCreateUserWithCorrectData()","","Fri Mar 20 08:23:40 UTC 2026","passed","Fri Mar 20 08:23:40 UTC 2026","","iteration_1.api.SeniorCreateUserTest","iteration_1.api.SeniorCreateUserTest","adminCanCreateUserWithCorrectData"
"","286","userCanGenerateAuthTokenTest()","","Fri Mar 20 08:23:39 UTC 2026","passed","Fri Mar 20 08:23:40 UTC 2026","","iteration_1.api.SeniorLoginUserTest","iteration_1.api.SeniorLoginUserTest","userCanGenerateAuthTokenTest"
"","660","userCanDepositMoneyWithValidAmount(double) [2] 4999.0","","Fri Mar 20 08:24:09 UTC 2026","passed","Fri Mar 20 08:24:10 UTC 2026","","iteration_2_middle.api.DepositMoneyTest","iteration_2_middle.api.DepositMoneyTest","userCanDepositMoneyWithValidAmount"
"","2203","userCanNotUpdateNameWithCurrentName()","","Fri Mar 20 08:24:06 UTC 2026","passed","Fri Mar 20 08:24:08 UTC 2026","","iteration_2_middle.ui.UpdateNameTest","iteration_2_middle.ui.UpdateNameTest","userCanNotUpdateNameWithCurrentName"
"","664","userCanCreateAccountTest()","","Fri Mar 20 08:23:38 UTC 2026","passed","Fri Mar 20 08:23:38 UTC 2026","","iteration_1.ui.CreateAccountTest","iteration_1.ui.CreateAccountTest","userCanCreateAccountTest"
"","342","CustomerCanUpdateName()","","Fri Mar 20 08:24:11 UTC 2026","passed","Fri Mar 20 08:24:11 UTC 2026","","iteration_2_middle.api.UpdateNameTest","iteration_2_middle.api.UpdateNameTest","CustomerCanUpdateName"
"","3770","userCanLoginWithCorrectDataTest()","","Fri Mar 20 08:23:33 UTC 2026","passed","Fri Mar 20 08:23:37 UTC 2026","","iteration_1.ui.LoginUserTest","iteration_1.ui.LoginUserTest","userCanLoginWithCorrectDataTest"
"","0","adminCanNotCreateUserWithInvalidData(String, String, String, String, String)","","Fri Mar 20 08:23:40 UTC 2026","skipped","Fri Mar 20 08:23:40 UTC 2026","","iteration_1.api.SeniorCreateUserTest","iteration_1.api.SeniorCreateUserTest","adminCanNotCreateUserWithInvalidData"
"","1123","userCanNotDepositInvalidAmountOfMoneyTest(double, String) [2] -1, ❌ Please enter a valid amount.","","Fri Mar 20 08:23:46 UTC 2026","passed","Fri Mar 20 08:23:47 UTC 2026","","iteration_2_middle.ui.DepositMoneyTest","iteration_2_middle.ui.DepositMoneyTest","userCanNotDepositInvalidAmountOfMoneyTest"
"","3057","userCanNotTransferMoreThanMaximumAllowedAmount()","","Fri Mar 20 08:23:54 UTC 2026","passed","Fri Mar 20 08:23:57 UTC 2026","","iteration_2_middle.ui.TransferTest","iteration_2_middle.ui.TransferTest","userCanNotTransferMoreThanMaximumAllowedAmount"
"","1423","userCanNotUpdateNameWithInvalidData(String, String) [2] , ❌ Please enter a valid name.","","Fri Mar 20 08:24:02 UTC 2026","passed","Fri Mar 20 08:24:03 UTC 2026","","iteration_2_middle.ui.UpdateNameTest","iteration_2_middle.ui.UpdateNameTest","userCanNotUpdateNameWithInvalidData"
"","653","userCanDepositMoneyWithValidAmount(double) [3] 1.0","","Fri Mar 20 08:24:10 UTC 2026","passed","Fri Mar 20 08:24:11 UTC 2026","","iteration_2_middle.api.DepositMoneyTest","iteration_2_middle.api.DepositMoneyTest","userCanDepositMoneyWithValidAmount"
"","0","userCanTransferToAnotherAccount()","","Fri Mar 20 08:24:11 UTC 2026","skipped","Fri Mar 20 08:24:11 UTC 2026","","iteration_2_middle.api.TransferToAnotherUserAccountTest","iteration_2_middle.api.TransferToAnotherUserAccountTest","userCanTransferToAnotherAccount"
